更新时间: 2026-08-07 21:14:22（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-07 21:14:22,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.247:1234/608807420$仅供娱乐
CCTV1,http://116.52.173.194:1234/608807420$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://110.154.192.36:7788/608807420$免费分享
CCTV1,http://27.12.12.201:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8f53485f7dc22df653c3804624e1ffac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260807202027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa7c0573342de4b31460c21fdb218108&ddCalcu=8f0av17a8cy10a25b7d3f31422cd0e644b13&sv=10004&ct=android
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://27.12.12.201:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d5418c463e4fb6d3df0639e4f387f7c0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260807202027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a3d16806687c50989f3bb107cee36ba&ddCalcu=a4bav63a3dze1ae6c8700616b8b73cf59089&sv=10004&ct=android
CCTV2,http://110.154.192.36:7788/631780532
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.201:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
