更新时间: 2026-07-20 11:37:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-20 11:37:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=716e0ca3a9e886f3d9b7e66358ef5492&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720112113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260720112113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=815a7551a261b41642dea28f346f0d73&ddCalcu=3871vd5a0ayf7a654531fa8226a1ebd42146&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5d57f5c5baabcebf1378df02d23770ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720112113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260720112113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bac27b99fb8a9446943e4f22d50b4bd5&ddCalcu=5bdavbca42zb7a0b59d92f2bf84ae9344496&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5e165d38670f1b327580e3ee8acd1b47&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720112113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260720112113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8d71495f4f79ac6c46d3813155ee0f3&ddCalcu=3cf8v0dae7ae1a5459153f148f37d96a4cc6&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0d6beb9ca7c7d3d83111a4a103395900&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720112113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260720112113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=874dff881c87e161c24ecdf7596eceaf&ddCalcu=f8a7ve4acdyefa6f985871fcd8c7ee4126c1&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=63ccee5670322acd16387c3f629f4241&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720112118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260720112118&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=964f3165802c50a6e0183e81d7968b6c&ddCalcu=c966vb4a8fy63a9176d51880e23c85100ae6&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=12ee3bc28026f2d396552f4cfe60f8d3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720112118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260720112118&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36db5d160a6c026cb976e54d52d9a841&ddCalcu=1346v8daaby95add2156d04a56ec607296bc&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2641cbfa6abf3229eaaed1dfaaabb21a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720112113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260720112113&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f278469f8619f7352905e309db60a9bf&ddCalcu=ffb2v97aa8w04a66b9df980631e95f079325&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4239ba308a5b27f0eb16279507e73e71&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720112115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260720112115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0a57c2f668cc47c44db318bf7b8e359&ddCalcu=9e50v3aae5x87abc72ffb686183cbcd4474c&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=889e127d16f899d4f5d18adf23ff745b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720112115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260720112115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4bd92e9a1b5aa906447602729b4fe0a&ddCalcu=af04vebafdb49ab29e297a210b657a4a4960&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0666bd3b142b073de821b88d28401788&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260720112115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260720112115&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2299415bbdee20c71493914273d77087&ddCalcu=7282v09a79d74ad1357b2b4d1e9e32904c17&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b163f18e853d4c41809d1a6eda1e74a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720112115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260720112115&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e072b49cec1438dadf8e05000405c874&ddCalcu=4e70v87ac2b5ba04490c0e0c5104e388fdda&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=90869780cb93f8192d5fecd71d8c7116&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260720112115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260720112115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1266c1bd44f95c9e0bc64beb4ef7e01f&ddCalcu=f112v06ae6d7caf1eb4db4e4bf4965ccb90e&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=21ae325182b9e58d4e7e8b2f1228ef11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260720112116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260720112116&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25d1e78d21f3c473b437c01aea9e647c&ddCalcu=c275v4da61yeea97a8eda2110fc37c3447b3&sv=10004&ct=android
