更新时间: 2026-08-24 06:26:41（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-24 06:26:41,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://116.52.173.151:1234/608807420$切勿商用
CCTV1,http://42.94.210.16:7788/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=74141b6dbd458adefb7778bff7378d76&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260824062109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b2fec0cf01a8d1a332c60dcd5ba6db4&ddCalcu=45bbvd2a6fyaeabc50dccfd0016ac82d313a&sv=10004&ct=android$免费分享
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.12.12.101:1234/608807420
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=341c56101dc3a2b225820feee18f5274&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260824062109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73d35aaeca28aacb4f46762f0ed0f9cd&ddCalcu=d7c3v9daf3z05adaea0efc2a62786a4afc4b&sv=10004&ct=android
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.52.173.151:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d9a1f2982629b60932f24370740a3072&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260824062109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2781729a15a4cb38105475324f70912&ddCalcu=2f12v97a08a71af742293a51754a540c1b83&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV4,http://223.247.25.235:1234/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4b2755b04421de295dd2693720660a81&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260824062109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6265c575ef0437e051222ad59ada884f&ddCalcu=f642v86a85yacad5a7955edfa02423271e50&sv=10004&ct=android
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.52.173.151:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.151:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e157eb292bf23e35ce8c2f60a9c677c2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260824062114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a053d620a9006b3d88359887071f83bd&ddCalcu=dab0v35a83yfda1672007a898090563b838d&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.52.173.151:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=21f715fa33f0aee07c6f3ae92deca695&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260824062114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d677ff9d601962c45f5a787f3cd85a16&ddCalcu=6d16va7a57y8fadfc93df6708179a652fc54&sv=10004&ct=android
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://223.247.25.235:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f5e19b0e126113beab3e449feab527e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260824062109&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef2dbf3a7ce48bce8d532558444aa798&ddCalcu=8e9fv72aadwaba4f434a875c5e24385bdc8e&sv=10004&ct=android
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://42.94.210.16:7788/641886683
