更新时间: 2026-09-24 02:19:40（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-24 02:19:40,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=55bb397337e6861581c5adb5844db894&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924015029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260924015029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba1663ff0be5218f515b42ce25570d45&ddCalcu=5b4avd1a06y76a535f2fe0cb2e45b251185f&sv=10004&ct=android$仅供娱乐
CCTV1,http://121.4.119.229:80/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8c0f588797ca64c786515e0d6a42d388&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924015029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260924015029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e15a843cd5d3eb2594671ad8da6df575&ddCalcu=5e71v55afazd8a64a3dc8dd5ad137e6b4295&sv=10004&ct=android
CCTV2,http://121.4.119.229:80/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://121.4.119.229:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=85481da6357eb87d53644b581fb88cac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924015029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260924015029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43aa8f59e3d6ca865b131b525681799&ddCalcu=9a94v73a1aa8aa685f2559be133d16bc5a68&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
