更新时间: 2025-11-07 20:22:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-07 20:22:47,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511072000255553cc09c4554481b9dbcadf5b90eccd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac7808077f1a3bb9f1608976b3f11dd3&ddCalcu=3adced70188100f830b7677f918a036b1bf9$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251107200025f5edc16a052a42138c35186d0dd4d078&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1cc22c709ae097a79bdaba1d6f19871&ddCalcu=1f71e8c09c1120f26cd710a9baaed0b9977a
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
