更新时间: 2025-01-09 18:08:36
央视频道,#genre#
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV5+,http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV6,http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV8,http://hulun.top:35455/gaoma/cctv8.m3u8
CCTV9,http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV10,http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV12,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8
CCTV13,http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8
CCTV15,http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8
CCTV16,http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8#http://bf11e1.tv.netsite.cc/proxy/2055404079/2055404079.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV17,http://a21709.tv.netsite.cc/proxy/199561397/199561397.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435#http://111.61.236.247:9081/hls/61/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
卫视频道,#genre#
