更新时间: 2025-10-13 02:14:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 02:14:26,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101302002222ed66b5a9d946daa6b151bcf1b06a77&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251013020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53402bffce0b441afc7e8ec9144bf897&ddCalcu=7593e841f08b204b4f1f9ccee08be474c1fa$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101302002238149f423b014911afdeb7949bdbbf10&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251013020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4add535b53cf23513bdb2c121ab21ce&ddCalcu=ebc4e1a12d1bd0a513251bc523bcdfb23315
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101302002203aa630dc883433987f76fdb87435061&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251013020022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5890d2e36124a733dbf1b459baeae69&ddCalcu=9a65ee81a94e00adb29e5346b112f4bad733
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013020023a6a02143283d4c419e752e6da9989235&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba263ca19b35ac813674f86c10237ea4&ddCalcu=4baaee217613302c0a11c96b83f54a7c6831
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510130200243f8061a76560482d86c712fbbd8449fa&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251013020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251013020024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ce08f4d24f6c012d153350f3c54af3b&ddCalcu=b93cefe1a084805fc43df2045f363c5011d2
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510130200245ee98a1819c64358ac3a7fdbd31aa3be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251013020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251013020024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=134144416ad8c679501af5449e2f2985&ddCalcu=5183e941218f4024e491464a5df8ac160759
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013020023f859d07d1d014edb8b1d0449fab0397e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=048e8ce58762baa3126b8aba7db358b8&ddCalcu=80b4e8815e1380bcde75a8b7a682bb6a2a13
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251013020023e9973c6925d240ce8fadac63a93ad504&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a0fdf51e9761a1a9009bac97a553811&ddCalcu=191ae8013f15d05fa5719ec9a7b6910a019a
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510130200230d372b13e8404ca88d4ed58dbb4588c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2478adee32a6df4420f0395aecd3d0cb&ddCalcu=b2c4e071d843a0ddceeea3529a360dff0424
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251013020023a59efd9950ce40eeb2f342cc8e552277&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c85e8a1dcf6669a00de3c0d3bd8d7fb8&ddCalcu=8cb8ef517e3d808ad1bd3cdf06c636e9da00
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510130200236c2efc9cd1c94ea3a0b25e46532d5d49&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35322be1ab56c5850def451c92ad3e7c&ddCalcu=c375ee31324d20ab2e91ca1b5546fce5d805
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251013020023d1d2d7e547444c1e8308a126b76c8c83&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=216ec3d7da0494bcfcee8471cd2fecab&ddCalcu=b2a1ec61ee3fc023ddc71d7a4084e9e4cbfc
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510130200236c1ce0b9fe024006b983d25efd86fad0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251013020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251013020023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e2d86c23db9b691ae87eafa27dd269b&ddCalcu=b49ee6212d4d80d67c22a3fdabe97b86e9a1
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
