更新时间: 2026-01-13 04:15:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-13 04:15:27,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89$仅供娱乐
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$切勿商用
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260113020203a5c0cdab286e429bba6a2227cfd20fee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260113020203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260113020203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c5f97b06c7af5a8a53007f2a6f16b4c&sv=10004&ct=android$追责自负
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420$免费分享
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601130202035878d8e91e644e638dcaad31271e3037&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260113020203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260113020203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dccad5ac9b0f7ae57f6baf303f23c103&sv=10004&ct=android
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202601130402042ec4e229c50844088168df8df394cb6a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e83854e79b58ec7775047fce62f1fbfc&sv=10004&ct=android
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026011304020424928dea172c470fa9cd7dc24a03c9c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56446e8207d2708b8b75e7ad0334a2cd&sv=10004&ct=android
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260113040205ab670de8f45f42a0bda58be1945c521b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260113040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260113040205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee8bb7346877c62b70a5f600900e28ba&sv=10004&ct=android
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202601130402065912c3062f3b427aab25f905c8ee9ef1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260113040206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260113040206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee2617f48515b859dda3841d1aef8d64&sv=10004&ct=android
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202601130402047c0a14a06869450fa62bd26da0b0ec33&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f61aedadd55b27936ce58db8678b999d&sv=10004&ct=android
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260113040204397a3060d3bb4c699cb2e4497e7d695c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce6514bdb02424122c2052d3f92a7aa7&sv=10004&ct=android
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202601130402045eff08148880453ca56bcc72360560c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4fd33fe3132ab6148f191472f10281b&sv=10004&ct=android
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260113040204c4cf065d2b344d87838d3672939fbe61&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caf7d00e652649de18649e42f618e154&sv=10004&ct=android
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260113040204f51fdebbc24b4a75897ac57e0562ed72&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=518a33e3e5953cdd13a040e338b0eb67&sv=10004&ct=android
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026011304020420d46dcf5119443d9357da748fea810b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260113040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260113040204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30a50be09fa9203a1ccdaa78f04e6106&sv=10004&ct=android
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260113040205ff39216c7e26412f987cd35f967ae47e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260113040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260113040205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9611b2e09105189c4981a30d76f1248c&sv=10004&ct=android
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260113040205b1498eb3ba524c8cb07abc4c11d9c349&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260113040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260113040205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=498cb0ded489fe837569113d37ab7b01&sv=10004&ct=android
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
