更新时间: 2026-08-20 22:39:59（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-20 22:39:59,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0454ef8d2eaf3c767fefe2e70525246f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820222107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260820222107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=539dcdba530e7fa49616b89a9f00180c&ddCalcu=c503v89a1dy0ca0dfb9aa59380be671f6a94&sv=10004&ct=android$切勿商用
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=08c8852d6e25ab81fddbe2caede2d5d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820222107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260820222107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da7e44a3bda8638743c3a7f0ed7a1532&ddCalcu=2d3av57a1eza4a74dae30bfd7aa836c33847&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da3b308eb1fe2b91557334bd4171188f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820222107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260820222107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee48c904ebf2ba313d8f6c4c6dee88fe&ddCalcu=eefev84a88aecae9d064ce4bcf62fb8ad331&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=997167ef100a4742595f0e7f140c48e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820222106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260820222106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2542a9c4bef058e2347c2a154429100&ddCalcu=0f02v15a94y22a4a495c14ab2ecf7045382e&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8b2a89f3dc3964e5abc3cbf568d796d1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820222112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260820222112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a2a0c7c92bf80a1aec64404eda33373&ddCalcu=397av32a3ay30aacd7ec49024b4f68c0eaa1&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
