更新时间: 2026-08-23 09:41:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 09:41:43,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=11c58e6847173fbe4fb12134c9040099&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260823092108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1195c12d36fa4b87dc5dff0686cb5f8c&ddCalcu=c181vf9a55ybcac1628d6306fffad45bc8d7&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=98de1d5b6967d0ac78b742c6e9ed6f60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260823092108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb2980802f16370bb5dc8b30c8228104&ddCalcu=4b0bv12a89z28a2088c0023fb186c3d750bb&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=67b8674c79189f155a30c66c3d10c35a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260823092108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27f1600a4cbba53cccdeaa4ee0920ffb&ddCalcu=b2f7vffa01a26a9000eae44cababead5c3cc&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b74e8dc895d9135cb0c83560ba163400&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260823092108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66022fa3b7d2c10615bcb1b3e86c22dd&ddCalcu=d6d6v20a22yc2a6f8ae33bb71db2ccb15016&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c184fd3286584a947649bfc3daddb05c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823092114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260823092114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37003abf8987dc532f596c9301f54565&ddCalcu=5367v50a40y53afa1b0f3899c8679d5cf523&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=23214010dd5b96df83bb0fd217bd9051&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823092114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260823092114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77876ad7a98338547d8b45434a405800&ddCalcu=0707v88a57y06a4aad473a495843b388d574&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=945e83fca980e624c3e9d049d1aaf3ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823092108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260823092108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44a73c812dd68896e1a360515636ad32&ddCalcu=2434vdaaa7w63a3c6851125d0d6638a819e6&sv=10004&ct=android
CCTV5,http://111.231.6.102:1234/641886683
