更新时间: 2026-08-01 07:06:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-01 07:06:31,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.163:80/608807420$切勿商用
CCTV1,http://27.12.12.107:1234/608807420$追责自负
CCTV1,http://116.52.173.95:1234/608807420$免费分享
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=717c93dffd4828e5b05c1707b8a992ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260801062027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cadfbad114dbaff8845de5fed663dca&ddCalcu=a6ccvdaa3dy6fa6bdaedf151e4dd5b4a8f8f&sv=10004&ct=android
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ac4df1d4d7a505aa6cbb234c15ebbba7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260801062027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70b1248f1c105f88c08835e5f8e672d4&ddCalcu=47d0v2ba71z62ae488ff51ec5130858f08c8&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://222.130.32.99:7788/631780532
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f41b83756184aaae8c37cfb39d29253d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260801062027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=813dde419ae608a3d71da5cbff345abe&ddCalcu=e8b1va3a5da4da3ef4f1b9ca5ea6d0187ad3&sv=10004&ct=android
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=31d6777cbfadd9f4eea600a27112a1ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260801062027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45c21afbe29c4567916598d6bdab218d&ddCalcu=d485v1ca22yb1aaadfbb6ed2899c54651697&sv=10004&ct=android
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://222.130.32.99:7788/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://222.130.32.99:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
