更新时间: 2025-10-07 22:12:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-07 22:12:47,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007220034165d2dc7c2ec493db0b9a1a1fe2ea36e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251007220034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea6890a392de6ccdeec2916b5c114a2e&ddCalcu=ee2aea6048819010ca53b9621d9e26cceced$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251007220035d67526740daa4ab29b5516f31eeccb12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251007220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251007220035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14f6d12a01e81275229d53ea95c27f17&ddCalcu=7114eff07612d0c1529aa0e13e58d1922725
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251007220035559d4c201cab45d0ba71255111a2fcfa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251007220035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0426803817565232640bdfeaa6dfc7af&ddCalcu=f0a4e720c64f80d063a8a1e7f5d6b5024362
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
