更新时间: 2026-01-25 22:11:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-25 22:11:50,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://43.251.226.89:8080/play/129.m3u8$仅供娱乐
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$切勿商用
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125200203f1843fb60a364083b6ed4b718c03e3c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260125200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5c66cadcd333f1332d9cbd4af2eaf5b$追责自负
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$免费分享
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://43.251.226.89:8080/play/130.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012520020333c08975b7874f9a92cf181673983263&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260125200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90dc3567f789b1258afbc78ee598db90
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://m.061899.xyz/mg/cctv2
