更新时间: 2025-11-10 11:12:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-10 11:12:47,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110100119ddd839d4718e4a41988ee35722299c25&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110100119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251110100119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19ad99450829f968cda332ad3a1e721b&ddCalcu=b119e2a17d8e9019a435d0a822393fa9d6c8$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111010012023e4d8f798614b1cb29165330debab6a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110100120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251110100120&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44024c54110c6609411c6658f778a09&ddCalcu=9c04ea4180172074fc85546161c01c164690
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110100120a33053d1cb4c45b28f3f3e3596325782&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110100120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251110100120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01ff996aa86d753d5bf713dc3b983919&ddCalcu=9011e9f13f489099b63acad8361d77f5b35d
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111010012012453b7f12b34dce8af944293c05697d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110100120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251110100120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c558995d4c2b2f9f5fe1eaa30b70fe35&ddCalcu=5c35ee51f8109079b50d34aca2eb12eff95f
