更新时间: 2026-08-16 14:47:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-16 14:47:26,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d5bfb298b9e4b042d1370f7cfdfdd79e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816142044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260816142044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8ef425ab0bab1a56749de31ca8161bd&ddCalcu=dcb8v1ea6fy14a82a5ca1b30ebda9b417a65&sv=10004&ct=android$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=67416f3975100166e583a8e44eb32e34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816142044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260816142044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586a17a6adf4197da6dc617fc46a461d&ddCalcu=d518v66a4aza1a674ac6fa7d1f64c1d967ad&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d10ae488b90e7f390b3d31f7ba947a36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816142044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260816142044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8f7adc66452ed50c5a82294cfddeb0&ddCalcu=0ebfve8adfad7afacd4c96262485a25ecd05&sv=10004&ct=android
CCTV3,http://8.135.27.147:1234/624878271
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6e9d6912f7928c744734ad7a63664194&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816142044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260816142044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68ec97f008d9bb6328b93f97a102be89&ddCalcu=9688veeabcy29a071fa07098fd399bbb8623&sv=10004&ct=android
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a706e4efdfe5373cc602bdd8aeaa2f20&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816142049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260816142049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c222b151042290dacdc89ed0259e4c83&ddCalcu=3c82vc2a42yeba91552100d4e29289c0ddca&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=cd890c2cbac1985adc8b446b4bdebdbb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816142049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260816142049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cb6d962f8e20c8d7d8c639a456bd6b3&ddCalcu=37bcv6bad6ybda695642af983e62c08cd87d&sv=10004&ct=android
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1c498e1663f546805261761a202e6321&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816142044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260816142044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42de26914641c858429c0ab0582da2ea&ddCalcu=a4e2v2daaewd2a26895104b6a401cc982548&sv=10004&ct=android
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=52de3968f8e40432f5c8f6d868975a53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816142045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260816142045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91902da916dad65c40b4e42498dc63c9&ddCalcu=99c1v39a60xc2add8a9941264dea4db6054c&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=de37803aeef2d2f40b31d4650ab8b58f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816142045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260816142045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d2feffc55ee51fd693dee1b62ebd4c1&ddCalcu=12cdv42adfbbeaef2f6cb515eeeed5319f6d&sv=10004&ct=android
CCTV6,http://8.135.27.147:1234/624878396
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=17b43742e20720274a331ac149f7e4a2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816142045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260816142045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ad957b937d307fe307956819217e067&ddCalcu=716av0dae9d75a172b9913876d5390770f3e&sv=10004&ct=android
CCTV7,http://8.135.27.147:1234/673168121
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8c6b3e0047cbc3ba3a04a1e3ad1c6315&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816142046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260816142046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdd7a37c3d443ebb2599fd3251d55d6f&ddCalcu=fc6dvdda57b5aad3175c233dd4f4939e5b2b&sv=10004&ct=android
CCTV8,http://8.135.27.147:1234/624878356
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=24e7931dbb57486e13c29010ab12ba24&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816142046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260816142046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b0d353aee646070cd33e91e67318160&ddCalcu=086bv10a8dd13a35736aee1e96e43630d7c0&sv=10004&ct=android
CCTV9,http://8.135.27.147:1234/673168140
CCTV10,http://8.135.27.147:1234/624878405
