更新时间: 2026-07-24 11:16:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-24 11:16:38,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.57:7788/608807420$仅供娱乐
CCTV1,http://116.147.108.34:7788/608807420$切勿商用
CCTV1,http://14.153.176.108:1234/608807420$追责自负
CCTV1,http://110.154.192.66:7788/608807420$免费分享
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6508e25f51351bd7625c2493a69cdf6d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724102017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260724102017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edccea372235f69bf62712916914f7bd&ddCalcu=debdv7cafcy4ea1a9367129223157f2669fb&sv=10004&ct=android
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.127.153.79:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.147.108.34:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://116.52.173.134:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9eb30d5dfee604fda905b7db9c48c90c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724102017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260724102017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebb0c29b76f65e17ba8aed799e4c3b40&ddCalcu=0e4bvbba30zcca42e99b9776dfe6a58ea1b7&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9c092b3a1f64303b1d1a041b161882d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724102016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260724102016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33f825e415821bc38f4d21434ff2aeb1&ddCalcu=13b3vefaa8a22af5fe4431451822d14bfc83&sv=10004&ct=android
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
