更新时间: 2026-08-14 13:40:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-14 13:40:31,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.243.10:7788/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://111.76.19.197:1234/608807420$追责自负
CCTV1,http://60.168.105.165:5008/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=921e38f44f154cd5a1dab9ef956545e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814132042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260814132042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=febe7597df112365d9c47e9502553b62&ddCalcu=2f6evbba3ey57a5529075d9fe17142c396d5&sv=10004&ct=android
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://27.12.12.40:1234/608807420
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cc0a70a9a17fb2b25f4b0cf14870c101&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814132041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260814132041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2dcfd3a20d8202c9bbfe2a1bf3b752b&ddCalcu=bb22v5da7czbfa3df3ba12a02de8f2b0b29c&sv=10004&ct=android
