更新时间: 2026-03-29 02:27:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-03-29 02:27:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260329000210b1b9d98a63984550b5ffee3d6b609daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260329000210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e87372590f61040e8c92a38607c26b$切勿商用
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260329000210a848df15b3904dd6a4b6f42ec552dc41&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260329000210&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a3a364aa636d28d28a6af3beb75ae4b
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603290002109763650fce3542d3b4ee96c232a12b21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260329000210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c762090976678b3b3b6297bc47282ca6
CCTV3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329000210dc327d85c201479e886cd86de99517b5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260329000210&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee3b9d464e785f04be6245f058f1b197
CCTV4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260329000212eda6bd117c2242a0ab552f718dfa1b5f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260329000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260329000212&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ae0278430d96c183e711e28b0ac8334
