更新时间: 2026-09-19 15:11:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-19 15:11:43,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.229:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2331b2b41a911b94c312d76a6c65d44d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919145029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260919145029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e25011e6ad883daad48e425008fb3c7&ddCalcu=77cev32ab5yf0a81010e562a4de88843ddaa&sv=10004&ct=android$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://42.94.210.135:7788/608807420$免费分享
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=689ece9fd8c102665d9ac372bf2f5823&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919145029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260919145029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c30b996ea734e0eda47864e9b07df7b8&ddCalcu=8cb3v70afbzd9a7906be9ae743648e704ead&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0fba6336ec1f628114bf8d654e767a88&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919145029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260919145029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e0787625c6d9bd42635be44d534bd51&ddCalcu=175evd0ab7a48a3756d2454ce6bd593b6d24&sv=10004&ct=android
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7593a53311ab892dfb919e8c73353a4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919145029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260919145029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69cc2f597ead7e3473bc8c2cb3b07271&ddCalcu=1679v2ca7cy02abf35b9c72eca8dc7be3374&sv=10004&ct=android
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=94603835a85cbbb8375a04647a16e889&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260919145034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260919145034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a35611a63d12625222b9133f05431b&ddCalcu=be17v3aa43y55a06f1313a1693bd21222652&sv=10004&ct=android
CCTV4美洲,http://42.94.210.135:7788/608807416
