更新时间: 2026-07-13 06:55:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-13 06:55:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://223.247.25.207:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=91fbcccc55dcc80edc989f8271dc7372&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260713062041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07d949ba3dbbbdfeb096d6e3dbc45363&ddCalcu=3067v3da59y44ac9bbda33ed6bdb6b9d0fbe&sv=10004&ct=android$追责自负
CCTV1,http://8.153.110.51:3020/608807420$免费分享
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=850160a7d2fe64183ba3331cbe7633c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260713062041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24acbb76e562b7516c860e787152d5ff&ddCalcu=f2f4v5aadcz2ba5b17768e75e6026b87c561&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d1679405f8b73efd972894208f0c9123&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260713062041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37ec5fc7e78b921ff4865b664699bab2&ddCalcu=23b7vaeabca95a9f6c476e67b85b698241ff&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=daf94877d5bc40d415dc09cf2b77da08&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260713062041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c2f1a72a575e8f036cc20d8a9b44763&ddCalcu=346cv72a4fy41aba97a28ad50725cec86f30&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
