更新时间: 2026-08-26 12:44:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-26 12:44:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.101:1234/608807420$仅供娱乐
CCTV1,http://113.120.243.10:7788/608807420$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV1,http://223.247.25.219:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=90588220d1b6c573f8b0b61584f00240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826122037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260826122037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d6a47453016dfda1475b38123edf9f4&ddCalcu=47fdv96afayd4ae73425138031b65d7f4d1a&sv=10004&ct=android
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=be94b0da78e2ef92b6ae7f8bb041b3a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826122037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260826122037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd8a7244f97d841e4001c4f2d4171517&ddCalcu=7b1dv58a1az77a1244d42ff947cd1804014e&sv=10004&ct=android
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c3afdfc9108dc48e87411e290ae204a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826122037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260826122037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81d99ddfd242e35f8348ae79d7e8ecc2&ddCalcu=28c1vcdae9a89aed7ddf9d72e4a28e43358f&sv=10004&ct=android
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=04a89a9f1807456f8ed1b010edf1be65&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826122038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260826122038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=440e1371e731cf465d4de46f8b5e463c&ddCalcu=c434v60a4eye1a53b781fe6743e1dc4fd456&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f7d4820e55d961f5c1f4b1e03044508c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826122042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260826122042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92041d194ce7c841f05be918145889aa&ddCalcu=a9a2v90a84y81a5d4119841c9ee7bc5804f1&sv=10004&ct=android
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b4e72959d9b8ef0dbc39977ec8ff97b2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826122042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260826122042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a725d802bbc9394b9124d7fc7c24ca9&ddCalcu=91aavc7a42y25acd78c0f27bdb4c291399b4&sv=10004&ct=android
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://27.12.12.101:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c1845e822b7968b51b76f29c5bdc58ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826122038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260826122038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e2caa46f4f87c50f3149ddd6d69b8a&ddCalcu=ad80vbea92w6cada6ad4d6df944f1837fc05&sv=10004&ct=android
CCTV5,http://223.247.25.219:1234/641886683
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7b1da26aa3635d12f640cbe50419ac5c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826122039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260826122039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92e02350b65ba89628929a173e8e782d&ddCalcu=d922v8ea70xe2a83e5307b16a59b2a988926&sv=10004&ct=android
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://27.12.12.101:1234/641886773
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e62a7ea40b2e819acdd4aeff3e25e498&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826122039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260826122039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18056f203b4146b2352c44b67b4b5015&ddCalcu=5118v00a55bb6a4fb27063bb4441c4265b32&sv=10004&ct=android
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://110.154.192.81:7788/624878396
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV6,http://27.12.12.101:1234/624878396
CCTV7,http://27.12.12.101:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e5d59ae2776810e308b458acc75a8591&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826122039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260826122039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63c516e168051e5660d8f2f463e3dcf1&ddCalcu=16f3vccad5d31ae63e6146f820f581de0566&sv=10004&ct=android
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://42.94.210.16:7788/673168121
CCTV8,http://110.154.192.81:7788/624878356
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://223.247.25.219:1234/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://27.12.12.101:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=710ca1117e3e4880600c5843f92ffff4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260826122039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260826122039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cfd4595e335dfd258f9602692598311&ddCalcu=181cv3fa8db94a5529956e2303659dff8d52&sv=10004&ct=android
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fa40484119462ac697af0e50d36d2c45&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826122039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260826122039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d493a98d24204e08865485567b78fa12&ddCalcu=2d14va9af3d8aa79b87d62545280445e6088&sv=10004&ct=android
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://27.12.12.101:1234/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://27.12.12.101:1234/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://110.154.192.81:7788/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=84c2f233feeabd1f997cab7418d68751&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260826122041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260826122041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98d30021be413c7f713fc419b1e891d4&ddCalcu=49d8v1da93y80ae012b19b1e44c1f33c177f&sv=10004&ct=android
CCTV11,http://42.94.210.16:7788/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2369664ba52a64e03bfca981aadd6754&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260826122041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260826122041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a203504382ef157861d3812c0d54882&ddCalcu=218av82a40z53ad500c42318823edf116587&sv=10004&ct=android
