更新时间: 2026-07-12 04:56:06（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-12 04:56:06,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.183:1234/608807420$切勿商用
CCTV1,http://27.12.12.183:1234/608807420$追责自负
CCTV1,http://175.178.243.33:8787/608807420$免费分享
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5fe1f72c9ad0d9f8a7283de2fc719b81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712042040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260712042040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d93bbf274071e8189c2c36f8f122a22&ddCalcu=242dva9a23y2ba1bff82f76430c721ce9881&sv=10004&ct=android
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=44933cae3c4d49d67a9232821c2ef77d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712042040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260712042040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61025811eb94f636d9a9bb452607efab&ddCalcu=b6a1vf0ae2z75a0861215e4bb9b49fa693d6&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0a2e388f72744f1af33e6b560f906de6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712042040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260712042040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=247d037fe59fc2dad0456e1a978eff11&ddCalcu=1214vf7afdae0a83779fae15e96f5c420dda&sv=10004&ct=android
CCTV3,http://119.88.243.98:17231/624878271
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bd8a5fcf151d387afaf218ea7933bedd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260712042041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b44ff95ea7d57c22680de5a309f17e79&ddCalcu=9b74ve4a7fy1faf9950e3aa75de5d70c8262&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a0a27a2b743579604d6ee6e5ae6e936b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260712042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260712042046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ac78b5c4ca7ddac7203b593ac08fe4c&ddCalcu=c94avecaf7y88a0bc5ac349c5ab73d0d2a7c&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://14.153.176.183:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://110.154.192.76:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://14.153.176.183:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ff0c5abebf738730a23d06adc5f6d830&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260712042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260712042046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c21872162a9d38242a57db8fb57434c&ddCalcu=c44cv32a41y78a57b2f186b2da795da32842&sv=10004&ct=android
CCTV4美洲,http://116.52.173.34:1234/608807416
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://223.247.25.207:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV5,http://14.153.176.183:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://175.178.243.33:8787/641886683
CCTV5,http://116.52.173.34:1234/641886683
CCTV5,http://27.12.12.183:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=5d1090a4f31bc7bbdd3224e02f5f4d59&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260712042041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b975824a10652c433056c41479159d8e&ddCalcu=eb89vd7a95w58a12947a411046c5625c0433&sv=10004&ct=android
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://110.154.192.76:7788/641886683
CCTV5,http://223.247.25.207:1234/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5+,http://223.247.25.207:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=01445ccd01c9ca67c0f50b295fe07d5b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260712042042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d82372d700a8830cb39b81412950cf4&ddCalcu=49fdvc8a02x53a97221d471080ba9838b3c0&sv=10004&ct=android
CCTV5+,http://116.52.173.34:1234/641886773
CCTV5+,http://14.153.176.183:1234/641886773
CCTV5+,http://27.12.12.183:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://175.178.243.33:8787/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://110.154.192.76:7788/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://175.178.243.33:8787/624878396
CCTV6,http://27.12.12.183:1234/624878396
CCTV6,http://8.153.110.51:3020/624878396
CCTV6,http://223.247.25.207:1234/624878396
