更新时间: 2025-10-06 02:14:18（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-06 02:14:18,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100602004296829d8a182a48c2935bf339f5f1bb16&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251006020042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b60e8f3adbf80f9a1c1a2ac2398196d&ddCalcu=d96be9601088e0983f23caad2baf18c01fa9$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510060200425c3e74d2ea2d48e5850f33dd10e73595&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251006020042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87fbf77a3f2ed24bdfc31aa030d77597&ddCalcu=7897e5f07b17f0d7073a03afa21e3dc2f4db
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510060200428e7bc9cd289b4c1c8ddc2afa63f6a839&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251006020042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09043e0594fca6b5aef92dd6bee91f70&ddCalcu=0079ef00144930eee0b569d4df2c9af6eba5
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251006020042fa03dbbd1d1549559648bb1f9d4099d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251006020042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25cbea4e38f23f665c854b7e4897a2bf&ddCalcu=f2b5e2c0ab17e09a844ee378bf42538fc656
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025100602004556db90202fdc4c979de9ab8dfc1e6f69&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251006020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251006020045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e0e224f32380cabd01ef98e85d080aa&ddCalcu=a1aee0008e8020d2548fe38293f8e01c0adb
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251006020045173ff085af924d4e8530374c7c5f519b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251006020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251006020045&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7dadff30fbc8a9bb9353075c9efbc4a&ddCalcu=ae47ecd0ba8fd0ef9fc3507f0b3c583a99bb
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510060200427cf8e7dc542248fcb2b23a67ac31cf96&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251006020042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=934cd5e102552257583e341b9bcae370&ddCalcu=0973e340ec1ad0c5be91b0124535e2328557
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
