更新时间: 2026-08-11 00:57:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-11 00:57:47,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.162.104.72:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.56:1234/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1d7cd665eb3ad8affe76bdd585718099&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260811002040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8949e359ca673357723178b887bcee9&ddCalcu=9fe8ve9ac4yb9a7e8385b98c7a1637237375&sv=10004&ct=android$免费分享
CCTV1,http://111.76.19.115:1234/608807420
CCTV1,http://116.52.173.100:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://182.61.15.84:80/608807420
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=dcacaf2f5cb4c12f4f140e230dd223c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260811002040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f64ba4c1312179c49ef1f5b521d11532&ddCalcu=2f36v54a1bz1aad41c2153b152f117f9ec94&sv=10004&ct=android
CCTV2,http://27.12.12.56:1234/631780532
CCTV2,http://116.52.173.100:1234/631780532
CCTV2,http://111.76.19.115:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV3,http://27.12.12.56:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9c120e491d89ec054b54f3dfc48fb0ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260811002040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8391dc229768dc83f9c1dc4872d8c46f&ddCalcu=f863v49ac1a8dadc22728947c6d81dcc98f3&sv=10004&ct=android
CCTV3,http://116.52.173.100:1234/624878271
CCTV3,http://111.76.19.115:1234/624878271
CCTV3,http://182.61.15.84:80/624878271
CCTV4,http://111.76.19.115:1234/631780421
CCTV4,http://116.52.173.100:1234/631780421
CCTV4,http://183.162.104.72:1234/631780421
CCTV4,http://27.12.12.56:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
