更新时间: 2026-06-20 17:26:44（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-20 17:26:44,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a4740b1a0f0098d977dce3d94d080e7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260620172022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260620172022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=330a3c1cef65844c159d3e57e3dd9ed3&ddCalcu=33d3ve0a9ayd3adc31ec7e5fe635d894541c&sv=10004&ct=android$仅供娱乐
CCTV1,http://222.140.13.12:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=06f35f16459558928d2273f8803b9fc8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260620172022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260620172022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5cff645e6dd1d0d34f1cda8bbf076d8&ddCalcu=8ad5v6ca7fz0faf6b4b58ea6ddcd11fd403d&sv=10004&ct=android
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=72c41f80009e1c2d06bc922826ca2675&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260620172022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260620172022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d7af5676c68e510574ff40e65bf4b2e&ddCalcu=e22dvb7a4aaffab55667e60c46f8fe457150&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=60c3d128fea9cf3c70c501bba185c45d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260620172021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260620172021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f57308c4d0f745f1f3fb23520b370cfb&ddCalcu=bff5vc7a03y70a38bc042d503f27b4f53ff1&sv=10004&ct=android
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://222.140.13.12:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dd70cf382c8e5280e22fdea98f35ced6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260620172028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260620172028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc92d23ae5617b0c79428bd7e14282f2&ddCalcu=2bfcv29a82y2da4213ea7ed5b681274b907c&sv=10004&ct=android
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://27.18.85.136:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://27.18.85.136:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://222.140.13.12:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ea185d22962559097d137a2ad62d28dc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260620172028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260620172028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa6f570476ac69ffb54cb72f6e543855&ddCalcu=5f5av86a3fy45a57e064f7267abcc6495fbf&sv=10004&ct=android
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV5,http://27.18.85.136:1234/641886683
