更新时间: 2025-01-10 01:51:19
央视频道,#genre#
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602#http://219.139.42.24:8001/hls/1/index.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt#http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8#http://124.226.58.42:8888/udp/239.81.0.118:4056#http://111.196.135.75:8686/udp/239.3.1.63:8116#http://219.145.93.74:9999/tsfile/live/0010_1.m3u8#http://1.199.235.116:9901/tsfile/live/0010_1.m3u8#http://119.163.199.98:9901/tsfile/live/0010_1.m3u8#http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.129.116:8096/tsfile/live/0010_1.m3u8#http://113.57.20.158:9901/tsfile/live/1029_1.m3u8#http://106.53.99.30/dl/bjyd.php?id=6#http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.19.84.8:9901/tsfile/live/0011_1.m3u8#http://223.166.234.9:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0011_1.m3u8#http://111.61.236.247:9081/hls/11/index.m3u8#http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8#http://110.7.130.91:8096/tsfile/live/0012_1.m3u8#http://58.17.116.69:9908/tsfile/live/0001_13.m3u8#http://1.199.235.116:9901/tsfile/live/0012_1.m3u8#http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8#http://219.145.93.74:9999/tsfile/live/0013_1.m3u8#http://221.224.4.170:1111/tsfile/live/0013_1.m3u8#http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://110.7.129.116:8096/tsfile/live/0013_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20#http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive#http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000008170.m3u8%3Fcdn%3Dystenlive
CCTV15,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8#http://218.241.192.50:8808/rtp/239.3.1.153:8136#http://123.130.84.106:8154/tsfile/live/0015_1.m3u8#http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV16,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive#http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144#http://221.222.162.206:8888/udp/239.3.1.151:8144#http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265015.m3u8%3Fcdn%3Dystenlive#http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.53.99.30/dl/bjyd.php?id=12
卫视频道,#genre#
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
广东卫视,http://101.66.199.139:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
凤凰卫视中文台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3#http://pi.0472.org/tv/cbn.php?id=xfjcHD#https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
