更新时间: 2026-09-20 19:00:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-20 19:00:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.191:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.86:7788/608807420$切勿商用
CCTV1,http://42.94.210.135:7788/608807420$追责自负
CCTV1,http://36.104.221.118:7788/608807420$免费分享
CCTV1,http://222.140.52.11:1234/608807420
CCTV1,http://111.76.19.218:1234/608807420
CCTV1,http://223.247.25.208:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=21970ed8669b112bfc1bccc303d5b5fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920185027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260920185027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3727deafa87112f79b84bf5cd5ac6f97&ddCalcu=7397vf2a67ycdaae5adfca58f7b14182bf97&sv=10004&ct=android
CCTV1,http://27.12.12.103:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=33c1c343a53327d3159ec0ea8d3e8e6e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260920185028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260920185028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24788b01400d0ddaee538cdd061883df&ddCalcu=f2d4v37a88z88a1b6001d4d0c08d305dedea&sv=10004&ct=android
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://223.247.25.208:1234/631780532
CCTV2,http://222.140.52.11:1234/631780532
CCTV2,http://111.76.19.218:1234/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://116.52.173.191:1234/631780532
CCTV2,http://27.12.12.103:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://223.247.25.208:1234/624878271
CCTV3,http://222.140.52.11:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4516f11716a98263dfc4cf563220af49&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920185028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260920185028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b2254114a606943492f439d8c5ba1f4&ddCalcu=48fbv12aa2ab5a54c181d49a3640f6299443&sv=10004&ct=android
CCTV3,http://27.12.12.103:1234/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://116.52.173.191:1234/624878271
CCTV3,http://111.76.19.218:1234/624878271
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://111.76.19.218:1234/631780421
CCTV4,http://27.12.12.103:1234/631780421
CCTV4,http://222.140.52.11:1234/631780421
CCTV4,http://116.52.173.191:1234/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://110.154.192.86:7788/631780421
CCTV4,http://223.247.25.208:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d813ccc766a565e71cf951dba098e734&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920185027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260920185027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=009799de85fc96d56aa9b8b15a40e6b6&ddCalcu=60b0v69ae7y09a49ad5e18b58fbc99a6ad65&sv=10004&ct=android
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
