更新时间: 2026-06-06 02:00:25（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-06 02:00:25,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a1c44bab8fe6e2069b7379e23cdf18a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260606010031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260606010031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf9fbf668db520b0e85847f51422365e&ddCalcu=eb5fv69a3fy2ba2f461658fd7b4582508be0&sv=10004&ct=android$切勿商用
CCTV1,http://124.77.202.8:49155/608807420$追责自负
CCTV1,http://119.88.243.98:17231/608807420$免费分享
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=efc0676c29d3d90c74d58cb8d9910efc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260606010034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260606010034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aacb616ba4333e90c6f54cc5b93d5170&ddCalcu=0a7av1ca5bzd6a3196bb5ac4c34353fe69c0&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://8.135.27.147:1234/624878271
