更新时间: 2026-06-09 04:25:39（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-09 04:25:39,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.174:1234/608807420$仅供娱乐
CCTV1,http://124.223.82.228:89/608807420$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://101.6.130.52:1234/608807420$免费分享
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ca0f9182db3083df6e3cbdabb4c3d7e3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260609040036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.70.128&SecurityKey=20260609040036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed81bb5e613f77095c0adc62dd33a56&ddCalcu=615evada38y31adbdb256ec6d1a30fc75790&sv=10004&ct=android
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://182.61.15.85:80/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ca0f9182db3083df6e3cbdabb4c3d7e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260609040037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.70.128&SecurityKey=20260609040037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df17524a8c7600133ae5328b6bcfef2f&ddCalcu=fd2fvf1ae7zf5ac2b46ab88c273650e0a133&sv=10004&ct=android
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://182.61.15.85:80/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4a1429ba4288fe40e42ade4a507b1711&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260609040034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.70.128&SecurityKey=20260609040034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a6d8658b85c4b7162e50fea3e549321&ddCalcu=112av36a9da48a56e538abe8f50c54eb2761&sv=10004&ct=android
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://182.61.15.85:80/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://182.61.15.85:80/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ded689e09cea6490c8f69ab357def65f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260609040036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260609040036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c058e3dbd355775dfaedd4370f45e11&ddCalcu=141cve0a55y48afe037d3b4dd3d5e5a7f7d5&sv=10004&ct=android
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=30aaab070e093a647ddf33b80ce11ee5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260609040042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260609040042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d9447aab66080638c186cc0b59cb327&ddCalcu=732dv39ab4yc4a975aba0bc6c6608810c683&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://116.52.173.217:1234/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://182.61.15.85:80/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://116.52.173.217:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8a3543e79a1b4c00dfa6f59e4ab3fb1d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260609040043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.70.128&SecurityKey=20260609040043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cea815a24129f2c7e07a304f9059985d&ddCalcu=dc5ev8aa98y91a550a92f4410239af720ce7&sv=10004&ct=android
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://182.61.15.85:80/608807416
CCTV5,http://182.61.15.85:80/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ed50ed033a0e6601b3b6015c1e6dac01&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260609040034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.81.170&SecurityKey=20260609040034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e610a54384f9567acf21a47944275ef7&ddCalcu=7ef6ve1a50w7aa25444398744fa91526f7ca&sv=10004&ct=android
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://182.61.15.85:80/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=826fe5b7abe9c00a073d3df390a462be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260609040039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.70.128&SecurityKey=20260609040039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2de997a20eee06b8b97d19c11986fae&ddCalcu=eea2vfda6ex89a99171ac2901ede7e90b68b&sv=10004&ct=android
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=af10f514b5b0caa110b615770fd1d67d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260609040034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.81.170&SecurityKey=20260609040034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e819fd1523715125d1129bb3bcd94f4&ddCalcu=43fev48a91bd9acfbd31b5b293271115d152&sv=10004&ct=android
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://182.61.15.85:80/624878396
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.174:1234/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://182.61.15.85:80/673168121
CCTV7,http://116.52.173.217:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=af10f514b5b0caa110b615770fd1d67d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260609040033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.81.170&SecurityKey=20260609040033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4ac1ffde2c858380791ceaefc589be9&ddCalcu=9fe4vbaa9cd81a5fcffdeea2ecc815987308&sv=10004&ct=android
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
