更新时间: 2025-10-22 18:13:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-22 18:13:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102218003435a75e065fe44108bf028c8daea4b3f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e1ad52507a926e408d641502b70282c&ddCalcu=c82ee8122a80d075b22500571a4962d68e04$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022180034cf15143c4eaa49feb2c9aef6f0700a2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f93587519203b5e33b262d345832817&ddCalcu=791fe89223135088574531d9226023bb353e
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510221800343f97e78a75de4cbb9cbfe6a71d4fdccc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67274d3b1c57a5e76413eb80ad284218&ddCalcu=8617e2224748402dd3ab018cb5e73a154e67
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV3,http://m.061899.xyz/mg/cctv3
