更新时间: 2026-07-28 03:42:01（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-28 03:42:01,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.168.105.138:5008/608807420$仅供娱乐
CCTV1,http://182.61.15.163:80/608807420$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://14.153.176.108:1234/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7242f0cea7add9eda90e169e663cf30e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728032051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260728032051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54aff315df306a463f487aa79a9e770c&ddCalcu=c504v7aa7fyefa93a1957dafa370864af436&sv=10004&ct=android
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6240debe57c5c842c8f93466311d86c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260728032051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260728032051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a54280a4d274b8f0eea894f7f96d90ae&ddCalcu=eaa5v04a92zd8a609af47df247948ba8efe0&sv=10004&ct=android
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=564716f649a61d20f1b65337075b636c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728032051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260728032051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edb6dd6a5d43c250f7a6f7efed09fddd&ddCalcu=deddvdbaf6a9da0dd6eaf5ed74f36ca275f0&sv=10004&ct=android
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b9b21fb53245a773f72d778afa4160d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728032051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260728032051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be312916f8b96c415e07103cf1760559&ddCalcu=9b5ev53a01y62a7911f6cf380b19760ce451&sv=10004&ct=android
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=86685ec39c383c890305c53a1703994f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260728032056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260728032056&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edd501f38d81db6eca16a90084c963e2&ddCalcu=2eedv3da65y90ac14f83080d98a16d1ba6ce&sv=10004&ct=android
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3430ef6a75ff9980a5d05a5908cfec8d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260728032056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260728032056&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471248b7ef50ab3fae95ea845b9ddf58&ddCalcu=8457vf1ad2yd4a98bb574e8fa5e05a9be3af&sv=10004&ct=android
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2b0612a53c0a744c5f8c1450423636dc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728032051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260728032051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ed22d0f02f41e03c1a33aed868e66f4&ddCalcu=44fev6da62we2a8d608fd0e2af3431ae10c3&sv=10004&ct=android
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://8.135.27.147:1234/641886773
