更新时间: 2026-07-27 19:30:06（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-27 19:30:06,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f9c79211a64499fe3fc4f58468adb94e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260727192040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a116f207e89715199ca15143b41bd885&ddCalcu=5a81v81ad6ybfa1240b73e48195711a5c199&sv=10004&ct=android$切勿商用
CCTV1,http://182.127.153.16:1234/608807420$追责自负
CCTV1,http://27.12.12.107:1234/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5bd89f7744bc9ce757c96be3340df3f4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260727192040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fd68dcf19a3fa6e2e70794b46794511&ddCalcu=161fv5da46z98a7d6c4fb1499a730f7ae62e&sv=10004&ct=android
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=388464c1c509ae09514c3e3d36c0fa31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260727192040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d9effcbf3a44d15cb991bf14b2d1409&ddCalcu=980dv49a1eadfa2fbc4b1ff3ba14949db1c5&sv=10004&ct=android
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a08fed2f6e09d2160d73eab9055e5631&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260727192040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5239abdeb890fc6f1c2dfd08182acfa&ddCalcu=aff5vc2aa3y29a8a1b8d0edbf8d920cf1cf6&sv=10004&ct=android
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=61ed5f75ee19488a6c1c06e9c7f92150&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260727192046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260727192046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05cd549135ffda6791c03b25a1b81f39&ddCalcu=9035vfca1dy85ab419a15325bf3f0dca1697&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c95b3fc77394b3d20d179359062b26a5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260727192046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260727192046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a38a196219098c37e1a14a834dc5d109&ddCalcu=9a03v18aday51ac9d6423189a04918ac13e7&sv=10004&ct=android
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=cecaff179f9b2a412f4185837e7c252b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260727192040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb02f4f9708bdb399616bc9cfa32a0c5&ddCalcu=5bcbv00aa2w2fa34aff9c790c8bb6d1b6399&sv=10004&ct=android
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
