更新时间: 2026-08-03 11:28:22（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-03 11:28:22,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.42.108.174:7788/608807420$仅供娱乐
CCTV1,http://8.135.27.147:1234/608807420$切勿商用
CCTV1,http://110.154.192.36:7788/608807420$追责自负
CCTV1,http://116.147.108.169:7788/608807420$免费分享
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bbf7a6e42d6591f0243bcb2042654077&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803112037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260803112037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d1fef5cbe4a2f7704899a9cb860f5fd&ddCalcu=d9fdv51affy0ea6f85bccb9ea49a928f4707&sv=10004&ct=android
CCTV1,http://182.127.153.128:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://183.162.104.54:1234/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8b634ef5c3ed7f6ac96ae1afad2c11e4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803112036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260803112036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d4f825693c8e167ad2e331f45ff81fb&ddCalcu=b0fdv14a8fzf8af25546f9133c38ee21d6a7&sv=10004&ct=android
CCTV2,http://182.127.153.128:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://183.162.104.54:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.127.153.128:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://183.162.104.54:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=82c8e214b63bb9a08886e70f406f0644&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803112037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260803112037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14d2a560ced999568097e5b20e655c8a&ddCalcu=a184vcda52a5aa65e6002cbe5de979990586&sv=10004&ct=android
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://183.162.104.54:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1ecb8f8577bbb961424932ff396025f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803112037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260803112037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262aaea36d9e24f341f0725f51dcd5fa&ddCalcu=a2f6v52adaycaade1a53f65d297e02f41f43&sv=10004&ct=android
CCTV4,http://222.130.32.99:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://182.127.153.128:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://106.42.108.174:7788/608807419
