更新时间: 2026-08-25 09:35:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-25 09:35:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7e5df15ac3737c397e70bbe51ec75c8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825092035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260825092035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c824739cac887c371e5ed1db5fefcd4&ddCalcu=45dcvc8af2ye4af753b9dc1adce858e71c73&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7e5df15ac3737c397e70bbe51ec75c8b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825092035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260825092035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cadf3d56e84a105d94fd7ea76dd8a6aa&ddCalcu=acaav6daafz83addd5667ea8e47ad1f0459d&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ee837485da1a8330288fa6d271b68f51&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825092035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260825092035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1a17c91282ecd90741d99c88866073d&ddCalcu=da31v7aa01a67a6c898182c8929edc1d4970&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a2b8fb0dc3fb43b7ea6101995e7f4426&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825092035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260825092035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5cdeea10edace2f3c931a1be05f7f37&ddCalcu=7a35vfca7dyfea5e0ae1b01ead1a3c9ec23f&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e2ea70061077f52dee96f040b15d15cf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825092041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260825092041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66b5ff5acb6c4f8d8ff70540935a0af7&ddCalcu=76f6vaba05yafa5f359a0c4b560c74fff88d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9b3150311f1b19ec5def537c04276f12&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825092040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260825092040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a1cc8485a0975ba61006c244d2506bb&ddCalcu=b4bav61a0cy5ca28d448452ac06907051b6a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8770469336fef458cc125bb83668135e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825092035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260825092035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39dca6ca72dda1236cb521770dfd9e33&ddCalcu=3339veda9cwdaaf6dc0a77721d2d5ab1c263&sv=10004&ct=android
