更新时间: 2026-05-10 13:39:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-05-10 13:39:30,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260510120203490a1c2792294eef86c4487981689b81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260510120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260510120203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c939a8e804788cbb0ddee93024d1258$仅供娱乐
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$切勿商用
CCTV1,http://47.108.228.131:12193/live_ywzh.php?id=1$追责自负
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605101202033d8a87dc77f84384a36dcb831e6b66d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260510120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260510120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73cc833f835c4f66ae993f732fd9f7d5
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV2,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260510120204bc3a08851274492194977c7d31ed8592&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260510120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260510120204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0b54bf2ba15fecf43c43ca4fc2212be
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV4,http://111.231.6.102:1234/608807416
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260510120204b40211956ac2453184819a2ff6332ac0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260510120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260510120204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=562bde34271aaa1b87cdb2c58e83d791
CCTV4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV4,http://47.108.228.131:12193/live_ywzh.php?id=4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605101202061c7aa4fa0733412a94a02eedb6481f37&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260510120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260510120206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cc94cfedaf6b7abb344884b7c489973
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260510120206a1726927b17848a48053183a38cccb2b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260510120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260510120206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89698102c070161caf1d7609d0346136
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605101202042bcddb511a1643f09d3980e593009406&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260510120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260510120204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90fa634d4d57e25eaa51a47991ce9302
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://47.108.228.131:12193/live_ywzh.php?id=5
