更新时间: 2026-08-11 03:03:21（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-11 03:03:21,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420$仅供娱乐
CCTV1,http://27.12.12.56:1234/608807420$切勿商用
CCTV1,http://116.52.173.100:1234/608807420$追责自负
CCTV1,http://110.154.192.36:7788/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ca32e04ec1e82a6a8a7e902e63dc7810&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260811022050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b997ed157ff6798f6b3b51e64e23604&ddCalcu=410bv69a39y27aee4d61e5175fbf36b769f8&sv=10004&ct=android
CCTV1,http://111.76.19.115:1234/608807420
CCTV1,http://183.162.104.72:1234/608807420
CCTV2,http://111.76.19.115:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://27.12.12.56:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=92fec15a7380669e37848c45d9b183fe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260811022050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f5bd3af304f043784ca455f975069bd&ddCalcu=d7bfv95a6bz0da537a9ff350544fa0c44387&sv=10004&ct=android
CCTV2,http://116.52.173.100:1234/631780532
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://116.52.173.100:1234/624878271
CCTV3,http://27.12.12.56:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://111.76.19.115:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=55e1ab48005b1696527c8ac9ab150024&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260811022050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b205eba1352056a610688e22e1d76c&ddCalcu=c366v7bad2a10ae52e2bea818365021065a6&sv=10004&ct=android
CCTV4,http://111.76.19.115:1234/631780421
CCTV4,http://183.162.104.72:1234/631780421
CCTV4,http://116.52.173.100:1234/631780421
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://27.12.12.56:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d0d72b74f7f5e2b415d127c8d8eb0819&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260811022050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d1769277190dd1246906cafcc04486&ddCalcu=6887v4da41y07ac6c9f2a7c76109906d4d21&sv=10004&ct=android
CCTV4,http://113.120.243.10:7788/631780421
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4欧洲,http://27.12.12.56:1234/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4欧洲,http://111.76.19.115:1234/608807419
CCTV4欧洲,http://116.52.173.100:1234/608807419
