更新时间: 2026-08-07 18:57:13（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-07 18:57:13,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ef0b2fdbda351d382419bdd174334187&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807182028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260807182028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ea2f768c28b7b72e911cc04df92cb01&ddCalcu=190evbaac2y2fa97f6d84c02c8cb171b97e2&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b6225c219eef473078f71244f9ea7058&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807182028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260807182028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f33d5577cb583ac8359d1276fdaa697&ddCalcu=789fv63aa3zadad5f567772c1bd598533a8c&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=97cb516339c59b5d46cf305bb5b42239&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807182028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260807182028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48aebe391e8485a64085e6e41fc3d048&ddCalcu=8448v0aadea3bacef31941ee68e458850a46&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=97cb516339c59b5d46cf305bb5b42239&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807182028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260807182028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45246d7b77e465df6c4f430d3da15b6b&ddCalcu=b465vb2a54y16aadd73bd7073e44f645cd6f&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7acfe8d08f931d76fd2031d52659f648&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260807182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260807182033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27d504b0c19570452033a295cf1be094&ddCalcu=4297v0dae5yb0a14fbc05c9129a537300425&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2af0c86eb97c6eb92a086b8a95a79fc9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260807182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260807182033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=995af8573e53872897d9237484c694c7&ddCalcu=79c9v45a9ay6fac84587437e352398d77298&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f0c260c08f4f239c828ed5969a74a408&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260807182028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260807182028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7df3302c792e3c394454acedb3fd1959&ddCalcu=975dv9fa13wd3af032bcd7e9c2ae435c4349&sv=10004&ct=android
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4ff4ea4a14143d1ddf8be10d63e943ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260807182030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260807182030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4edef0848f523267e19b908f323ad93&ddCalcu=3c94vdeaadx3ea2f30f884089fb59213e276&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4c25b5f650bff455b672cb49a2edbe80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260807182030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260807182030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c167fc08ab2f70e5d399818a9930627c&ddCalcu=cc71v26a67b0fa3c9098aa8b128f97903ed5&sv=10004&ct=android
CCTV6,http://111.231.6.102:1234/624878396
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4c94c752f0e1c4e79aa9f1597f39ea18&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260807182030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260807182030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fd2e10116ddab94fe50d2dd7aeafbba&ddCalcu=a9bfvbdaf2daeae1a071d1d62ddd0a5be9f4&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ccf0cf5129cc99ea67ad4d015ce85313&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260807182030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.23.141&SecurityKey=20260807182030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ed29a838a63c072e46ad5eac452d5da&ddCalcu=a8dev5dad2b29a5a48c3a8ea56d3ac6047e2&sv=10004&ct=android
CCTV8,http://111.231.6.102:1234/624878356
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=17e6c13958c039fb7f3cc03eaaff2cb0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260807182030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260807182030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81dddc96a63001cb9ad5e7ecbb1dbe96&ddCalcu=6891vedabdddda1cb9b6cae673e050d1ac9b&sv=10004&ct=android
CCTV9,http://111.231.6.102:1234/673168140
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=465a2bf892eadd3c4ccf66da757fe1df&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260807182032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260807182032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daf7db4b84fd5fefe2ff69ebc4928a37&ddCalcu=7d3avafa87y2da9b44cbb8e49f6df5ff2eef&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f597efc580d5585d533160bc7b35f5d9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260807182031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260807182031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a326782760aab2d1b92904208d50c8e&ddCalcu=e48avc3a02z56ad788022746009a2a9bb21d&sv=10004&ct=android
CCTV11,http://111.231.6.102:1234/667987558
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=294e266171041887ebe2dc5c08524102&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260807182032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260807182032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2078fa060d653b3c920cd993105c17b1&ddCalcu=12b0v77a18dcfa5a0016309d96d5c30b239c&sv=10004&ct=android
