更新时间: 2025-10-17 14:17:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-17 14:17:29,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510171400245f001b9b34474c7ba873e77bb4d2a505&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251017140024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdef2e4b4213687ba4cd0d5ca9627e82&ddCalcu=2b8deee17f82206e94abc452d103d6c847ab$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017140024842b905969634230a0d791a543865660&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251017140024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8856954b525d1a2c30fc0cf435015172&ddCalcu=2878e15156119005543b45f2c50dc1fa023c
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,https://jzb.wwkejishe.top/?id=580
