更新时间: 2026-06-27 11:56:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-27 11:56:27,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.6.130.52:1234/608807420$仅供娱乐
CCTV1,http://222.140.13.12:1234/608807420$切勿商用
CCTV1,http://27.18.85.136:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ed23cb81f7d9ac5362ce2b7b1c17d55b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260627112024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.78.225&SecurityKey=20260627112024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc7f5aca4a13b574aed1080b9eb95b95&ddCalcu=5b9cvb7a5fy95abaec9ab40a81031bd5e7a4&sv=10004&ct=android$免费分享
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cb3b928015282334acb834c2fb4d8eef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260627112025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260627112025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd1213b664c40bb36b4b3b6e83a82f92&ddCalcu=2f9dvf1a22z81aa33b86e664bc34b04bbb63&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=10b6e4d616d1fc74f2a89d9141310caf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260627112024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.78.225&SecurityKey=20260627112024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6199b149641350d4d5bc91a35fe03320&ddCalcu=0621v39a39a0bae1f45936a41193c5b05dd4&sv=10004&ct=android
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://222.140.13.12:1234/631780421
