更新时间: 2026-06-28 17:18:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-28 17:18:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.88.243.98:17231/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://36.104.221.222:7788/608807420$追责自负
CCTV1,http://182.61.15.163:80/608807420$免费分享
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9d5e5350284f445ecd53d5185ff7ccb5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260628162024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260628162024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34587754bb055273f31d31246bbbc504&ddCalcu=4304v55ac8yb7ab7b5644b2b1035d51237f3&sv=10004&ct=android
CCTV1,http://223.247.25.230:1234/608807420
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a712d90d52e52328a416a88daa4da271&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260628162024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260628162024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98efddfd5762b91247eb5865be4136fb&ddCalcu=b9f8v6ea3fz1da4defbd55678652bbe97142&sv=10004&ct=android
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://111.231.6.102:1234/624878271
