更新时间: 2026-06-08 12:40:49（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-08 12:40:49,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=72ba0f4ded379a14a73bcaf581cb24cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260608120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.70.128&SecurityKey=20260608120019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d2be873eedb82ab24ce084d5ed405ac&ddCalcu=c8adv52a0by4ead8e753de4e8d0be8c24a2b&sv=10004&ct=android$仅供娱乐
CCTV1,http://124.223.82.228:89/608807420$切勿商用
CCTV1,http://27.12.12.174:1234/608807420$追责自负
CCTV1,http://8.135.27.147:1234/608807420$免费分享
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://222.130.32.131:7788/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://222.130.32.131:7788/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=84b5611072b38f0666cfb6d474c08fb8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260608120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.249.164&SecurityKey=20260608120018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df3ea93f103f6bee97c3daf35d46c882&ddCalcu=2d8fv83acez6aa49d35f31f0a3df36cb7e9e&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://222.130.32.131:7788/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8e01718eba409efafd0bbf92ea9d7233&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260608120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260608120018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=764145ab8d3d57c6cd6e2d7c933db216&ddCalcu=6716v24ab1ad4a353a9bc87dd32de567dcc6&sv=10004&ct=android
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://222.130.32.131:7788/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8d732f92ee934d67a70d62be38b960d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260608120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.70.128&SecurityKey=20260608120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c7cff6abd6cec714faa6ec07eccc583&ddCalcu=378cv57accycfacfe67a0bcde66caeacf741&sv=10004&ct=android
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://116.52.173.217:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=24d4c4100fa52f86f4821a3782e10db5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260608120025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260608120025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5838cf17296f14b98366d2667a7da694&ddCalcu=4598v63aa8ydca7fa177626926df61643b89&sv=10004&ct=android
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
