更新时间: 2025-10-01 12:14:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-01 12:14:31,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251001120109714a4390a76b48cca292aaad0882fad6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001120109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251001120109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d85c383f6ebc175ffba8bc8f18a776d&ddCalcu=d26de780758ac08318f38fc6be8bacb1f7f5$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001120109eaa17d6818a5462c82d63e48fa403d84&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001120109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251001120109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=651267d7323882e2fbcb3ac005c2914d&ddCalcu=d645e110921260c75d0703c2a338b8c2bef2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251001120110f747d2ba44f043e3a298fd094352c75e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4e72bb2b62a4d8f78a9d08ada31aba9&ddCalcu=9aa4ebe0a741203babd2ab8602da94ad887f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100112011061c642fbce4f41bca66d1005ac673d5c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e0408df3fb224df1352a9e2658130c5&ddCalcu=56cee000341100885d6f23ef9ba222543d1f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251001120111f6d8a36c0f9041e39a73a48bf1a43577&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001120111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251001120111&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46753187ed5489548f2b0191a85f0824&ddCalcu=4426e870058f305188a71e9d1504b829f584
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251001120111bb2857b542744258badcae8715b4728f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001120111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251001120111&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3328193fe1f02811d4e098415f3e3cc6&ddCalcu=63c3ec20388e1039f35f1e418f9002e841d1
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001120110a40b05a171bc448082fa0b9731c8e6de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001120110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251001120110&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a01b99d26d95d5f570855b3c0a2140a&ddCalcu=a20ae4001112b0a909cd32b65d59850d755f
