更新时间: 2026-09-18 05:08:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-18 05:08:47,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV1,http://36.104.221.118:7788/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d6cbbd6315f44d9b30a79b67a35d53df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260918045030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2075b9a7ad2cc9eeb260f67e8644ab50&ddCalcu=0250vb7aa5y4ba496a87ea7d62fc0c692ebe&sv=10004&ct=android$免费分享
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4e422b79186b309ddc6fb9c917137f14&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260918045030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1494c77a47f54d49d6fcb1c70a20b013&ddCalcu=3114v09ab4z0ca27a70a74c71fb5c4fd64d9&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c32123a0cc89baa3a9a3270883bceea0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260918045030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55e35f08b7f0843e7cd1ce4444ce9f38&ddCalcu=8535vfea93ae5acf40484b47efc018d4c37e&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=405ec464f1cc5e837cb575acfa6bd26e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260918045030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50766ebf9e7ef53d8c253a689e8f4e37&ddCalcu=7530ve7a46yf6a8eeb9f896ea73e5f25c38d&sv=10004&ct=android
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e959ad9395ec7e165837876dc2303492&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918045035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260918045035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f29c97aecef56733c5b4caf296774410&ddCalcu=0f12v49a4cy79a776a9e2cfeafc546b753c3&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b8640999f340928c0a4e854f3d19a2c5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260918045035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260918045035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed4498197f5115725a1c69463a8922a7&ddCalcu=7eadv24a24y99a88a139674f9561c115a752&sv=10004&ct=android
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://42.94.210.135:7788/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7590bb66ddfd09e8f23142cf44a87b2f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260918045030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=979a7caf4b144294da0cabf5a4829861&ddCalcu=1967v89a9aw27a8c4aaf54fbb1a4c402a9d4&sv=10004&ct=android
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://111.76.19.227:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,http://111.76.19.227:1234/641886773
CCTV5+,http://27.12.12.57:1234/641886773
