更新时间: 2026-06-10 12:13:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-10 12:13:08,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://110.244.139.249:7788/608807420$追责自负
CCTV1,http://14.153.176.157:1234/608807420$免费分享
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.250:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=278056da1990573a7a348b9e46b72d0d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260610120030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260610120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee7ee970785c280990bc848a1c58bb54&ddCalcu=4e5evb7abey8ea59c710a788458cc2b80099&sv=10004&ct=android
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
