更新时间: 2026-08-04 18:44:27（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-04 18:44:27,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0c5fc7500ccbb8d55d1755c6a26ee7a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260804182033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761065a2e0b8d19e6b627b6839638b17&ddCalcu=7716vb1a80y36a659a328e60bb782d61b96e&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d1b3be513bf6e8284775e2cecdda1f3a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260804182033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b46c2c875a4ae5c30b720f778d245a8a&ddCalcu=ab84va6a5cz42a2cd887757af40a2e75bc03&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc1bcd78f8802d55aa61dab35f907a68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260804182033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49db0952a740c21400dee59563007bb3&ddCalcu=34b9vbda7ba00a0935625a9754e0ecd20104&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=433a022182a82f8d802508b874ddc3a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260804182033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b456868684fa3ed8d59185fe7c8447e&ddCalcu=e07bv44a45y86ac876e8f658841f9a53de8d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ed33d0da04523997de1692d0e7886165&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260804182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260804182039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82448d6dfb72e23740e077a71daa2b8a&ddCalcu=a882vb4a24ya8aadd61d7fab77720ee20347&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e5b29fb542205acff534ac061c0f2bbc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260804182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260804182039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5db6ce0685c713a2c577eee08f97c93&ddCalcu=3e95vcda7by96afc8e00e6e8e57c7751c32a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=49c0ceea5a34ce4a9f42648b43a151e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260804182033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1085229f0f8416eddd91c9110a30eae&ddCalcu=eaa1ve0a08w35aa202191f90cf1894d1d6de&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=dd31d3d62670d65a9b4957aac34f865c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260804182035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dae2b0a995f0647e03a2663191ac2dea&ddCalcu=adeavdea22xcbaa01a9919356f6026a4370e&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dce6ef67cdb82c7c0cfb3298daff0192&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260804182035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58ff4f68a0578883bb831095e5afe708&ddCalcu=8508v7faefbf4aaf56e85a9005173888b8b3&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f86a046777310af2241b7226c73f7e59&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260804182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260804182035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dd17a9a9fb25523738188291798029a&ddCalcu=a89dv2da01d87a9a791a992f8b8215853273&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a37af21cdeda49485e12e45f39fe9c68&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260804182035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=770fba6cbaae13d26db33946a236e6e4&ddCalcu=47e7v60aefb6ba3a26ac6b4a9a3e31b3dd62&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d381415114c17d1a6d341ba8814a814e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260804182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260804182035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96a7e5f3affbe6dfea514db35aa46cfe&ddCalcu=e9f6vcaa67d4eaa5af533abfdf4b1e56adef&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6b9975c028efe6d93a329fa4e4db78e2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260804182037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260804182037&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d09ac993c2ae68066eb27c22c894f6b3&ddCalcu=3db0v69afay4ca9989c32c22ca7e26b8e066&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2d8fe6adbab9ab6b40a2bb61bb0662f6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260804182037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260804182037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=245a64ccb67886467efb327d81672684&ddCalcu=4284v65a2az76a641c8cdb762738b8f6e476&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=93f38587dbd45148590f4c8979846ed5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260804182037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260804182037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c3eafe55d994d4129af953c117bffef&ddCalcu=f2ecvf3afedbaa7f1e15c53d5999f4ad9421&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e9ffe80986fd1cdfaf8a99307007cd64&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260804182037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.23.141&SecurityKey=20260804182037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbd4800c0eb01a4029cc7d500cb11fc4&ddCalcu=4fcbvfda14y18ab0c00c005edb70c1ca9420&sv=10004&ct=android
