更新时间: 2026-04-25 09:27:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-25 09:27:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604250802161e7760628237420a913899b7c661d64b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260425080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260425080216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=011fad375245ab738965deb5983cd3fb$切勿商用
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260425080216f1b6adc2c8ad4c6eb38e977648c4f74a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260425080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260425080216&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=849b43e1450c79b8c9e1bb187dabd73f
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260425080216ab517d0a3f044c9a97d712f5fd2e41b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260425080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260425080216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6afba46dec37a2a7b1f5038ae593639c
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
