更新时间: 2025-11-12 14:18:56（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-12 14:18:56,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112140032f6bca2e2e1f947a2a50499d910748c26&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251112140032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b578208742680bde088a5dfcd26c5eb&ddCalcu=b0ebe551c7868022d0c8f7d452a688800bed$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112140032c10efc7dc29546c6a86d484548d1c40f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251112140032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a4729688693546ee844b877bd513f14&ddCalcu=401aef4137112059d6b8787689b3454486ee
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112140032b492c3774e474912a15bbd7cb5063702&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251112140032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d070c3b8b2588a797b0ce883a5975b4a&ddCalcu=ad40eb715047c0935ba83b8285e8c80ab779
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511121400327ae10b0a7ab248d6b4d2620eaa58772a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251112140032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfcdcffd564abf08130855e4c8ae7a86&ddCalcu=6b8feac17d1ec0af8fcd45e6545a8b0f3018
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251112140033270b566703464e22a5766cbdd14d1481&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251112140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251112140033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a414219c2b0b033fea55690ee3c342e&ddCalcu=e22ae441318c4032e1e90c926b505ba0e3f3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251112140033fa7af7d47673435fab9808c330a741c2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251112140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251112140033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e57e7041599c2e07e31a91ed706dbda9&ddCalcu=9ea5ed71be8d70600471d5e9199ca21e30e7
