更新时间: 2026-09-24 06:50:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-24 06:50:26,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8bcab9f78a8f04db43154edf57389bf8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924055027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260924055027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed4a30443dacd70c3a9cfe638317b728&ddCalcu=8e2dv74abay73a103484336deafccd97a03c&sv=10004&ct=android$仅供娱乐
CCTV1,http://121.4.119.229:80/608807420$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://121.4.119.229:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d0e738620beb9c49f649bea020406ce4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924055027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260924055027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb0c9191de601ddbc7633b2c46ab5067&ddCalcu=7b6bv00a5czb9aa16941cd2eb630316d7dcb&sv=10004&ct=android
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://121.4.119.229:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dda913660cf6700c9e3fd538a470806f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924055027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260924055027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c821df322137f2b78d11f1121cac6ff&ddCalcu=f1fcv68ac2aa1acd1f231212f11317df827b&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
