更新时间: 2026-09-12 21:28:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-12 21:28:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a31c0a614737ce973bfe6a7d5053f979&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912212112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260912212112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76a42914fa25e763e43c9e0d54294e71&ddCalcu=1776veaa44y92a294154df0ae295ce3746e3&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.76.19.227:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://117.63.79.167:1234/608807420$免费分享
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://116.52.173.223:1234/608807420
CCTV1,http://223.247.25.228:1234/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=31d780e49aea529a4b74163800451242&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912212112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260912212112&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7ba999edd91aca462abd785726d094e&ddCalcu=ed47v9ba0azd9a69297e5d8d79d1baac2a64&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://223.247.25.228:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fb083e1142cf70db5bda0bb47ac7915f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912212112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260912212112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17e0b67d39910639c74bb1d26c1f8cf4&ddCalcu=41f7vcea80afba16c76d23d919b1b04673c9&sv=10004&ct=android
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://223.247.25.228:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=715fde464fa17c24810db1f544c2b1a1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912212112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260912212112&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e71cfd9939dcf2b25e16bf962d9de622&ddCalcu=2e27v61aecydfa9dd9296399fdbc6f12eb52&sv=10004&ct=android
CCTV4,http://116.52.173.223:1234/631780421
CCTV4,http://223.247.25.228:1234/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
