更新时间: 2026-08-24 18:41:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-24 18:41:12,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://116.52.173.151:1234/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b860e7d38cbc11aef4082f8292e07d98&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824182036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260824182036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b32f8cd3d53d4bd5213457604f7664a&ddCalcu=a74bv63a62y7faf84c0d637d55433d142b5d&sv=10004&ct=android
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5249bf75da2d388437291773a8df3109&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824182036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260824182036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9e40d03c9a77c1b1e69e28c9cb681e3&ddCalcu=3de9v1ea84z60abdc093cc892ae7976ce11b&sv=10004&ct=android
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=70f2b8134c2e99252b507ed5978ec73d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824182036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260824182036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b07d64dadec070c724b8cadc79b1b7f&ddCalcu=f87bvb0a17abda9674cddaadce8cb047207c&sv=10004&ct=android
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.151:1234/624878271
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://223.247.25.235:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=deaeceb67330da519ccff274c1874bad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824182036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260824182036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=340d472582b8324b94ce01dae85a86e5&ddCalcu=53e4v60a8dya4a5782e5a8d21b08e3c2449b&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.52.173.151:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2728e14c6d1ec9bbd08b23ce67068ccb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824182042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260824182042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51a2a5260e04ab306279c083b7686bab&ddCalcu=b5a1vbaa62y8aa6572b6308e00c49a7b2360&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.151:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.52.173.151:1234/608807416
