更新时间: 2026-06-23 17:52:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-23 17:52:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.140.13.12:1234/608807420$仅供娱乐
CCTV1,http://119.88.243.98:17231/608807420$切勿商用
CCTV1,http://116.52.173.25:1234/608807420$追责自负
CCTV1,http://27.12.12.105:1234/608807420$免费分享
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d0760865a906efb00aec3c2e9a68108a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260623172026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260623172026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0961efead126fbd9e7459c961522382c&ddCalcu=c029v86a31y2ea2f5e1a6d91c2965f4b7de9&sv=10004&ct=android
CCTV1,http://183.162.104.153:1234/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://222.130.32.214:7788/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://222.130.32.214:7788/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
