更新时间: 2025-10-03 22:10:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-03 22:10:48,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251003220031b64fcb95fb3841a38f5c479baaf3cabe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251003220031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c51f10169feac61c61ded04fc7e9525&ddCalcu=562ce550918ef071c0f14609dfeeda1c66c1$追责自负
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100322003143f38407410e4a37bf465ec8844479a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251003220031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5148abb99f4d4de4f4f7ab8af24f313d&ddCalcu=d531e140381fa04b2bf9a98fb4ad74fd4ef4
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251003220031bcf06617cbe9444782d32550c84f280e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251003220031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=665028093d841255144974ceffcc86f8&ddCalcu=86f6e650804c20c8f0f9e3cd487491424515
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003220031d24851c9ed8647c9ac884c5ec0113e71&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251003220031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98786fa805dcfe9136909f8f3c445d91&ddCalcu=1998ed705814604fca38f085fd9c0f9e6931
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
