更新时间: 2025-10-02 22:11:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-02 22:11:16,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$仅供娱乐
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510022200341f42adcd7276456ca7f1ebf3cfee58d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251002220034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9034aa1a3166786b42c3feaef12ce48b&ddCalcu=b980e430e48ca02a11fae3a1e6f637c8264b$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510022200346ed9e546e2c149adb1e86cb4b8516c35&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251002220034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95fbaded79256b61a4f99149c88a6f14&ddCalcu=4915eff06b1aa08d8ecd9749129596fb46a1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510022200343733e80e126d4b76a687fafb2dcaeaa2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251002220034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b5aa84252889de998749d2e0061cb7d&ddCalcu=d47beb50ca41a0680402e522d898497d8e99
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251002220034cecd9c69323b44358b7dea3c334f4c85&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251002220034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b1b56fd8ba228acfca515ab78e28ceb&ddCalcu=b6ebec108b1250e68f7db8ab5a1252a8cafc
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251002220036ff9e704a5cbe4c61beb5853ab4c66087&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251002220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251002220036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ae95d8e29b364e671e5b97593782d87&ddCalcu=758aede02988507d389e52799bb356e41e76
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251002220036b34b7b0063764a99b2c36f4bdf2f6712&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251002220036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72407b0058b50960cbb87ed199df9e81&ddCalcu=1782ee40908f70db909015d8eb7580b9b6c0
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100222003567f250fff3874abb8b702c34dc1907ba&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251002220035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6484432d4651f4b24b387528f57435a6&ddCalcu=66a4e5803414407352fd842655718f34bb42
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
