更新时间: 2026-07-04 07:10:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-04 07:10:11,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4b2210ab77cb7aa0c82e6d7be860ea11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260704062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260704062041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79d7b5c1f657a9bc0379f888ea31dc6e&ddCalcu=e769vcdad7y1ba35ace18f8685f79a793b0c&sv=10004&ct=android$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4b2210ab77cb7aa0c82e6d7be860ea11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260704062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260704062041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfb18aaa72585e1ba85e60c962e79635&ddCalcu=5c3fv6ba91z78aea2a6a97c20568e55e81ab&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=544f19305b3fbc6a2c453fb00d94f8d1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260704062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260704062041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e8b27d7141825bd651051cef94b7103&ddCalcu=350ev18a7bab2a479df7e1c4115802155b6d&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=eeaa431a6c54aa4ad2833038cb0b591b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260704062040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260704062040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b13b3d990a89273a99ce2fd15ff1e40b&ddCalcu=bb01v43aeby13afdf95910daf829e2c7939a&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=75024e633a817c7c3c6b64b272b0f835&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260704062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260704062046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbc49eb87bc979b8ab52393a2ad7fe40&ddCalcu=0b4bvecaf4y79adeab28a73b9c392759bba8&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=58d3791845c7a357265fd569ba59c599&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260704062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260704062046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f4175df42ab12fae85876f002dd1e9f&ddCalcu=f69fve4a11yd7ad52d0f04f26a7b81528fea&sv=10004&ct=android
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2a137e0272eccd2f056918f0be899f13&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260704062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260704062041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b70dfec807b066ddb54b5293b032516&ddCalcu=621bv57a20w3da0fbe3c982057bb4056b6dd&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=895d194cfd5a27df8fc3d401d8f5d25e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260704062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260704062042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08b475f4e7eff5959d63ec6acecff327&ddCalcu=7028v3baf4xf7ac5efc4ae67ceef3f65d995&sv=10004&ct=android
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=cadb1f34f79c390a7a722f24b373cdd4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260704062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260704062042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce885f34e555007c7d517fe81380cf7a&ddCalcu=ac7evf8ac8b05a8f33148ee5f5751050d77c&sv=10004&ct=android
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f2f9f8e4b42a33110d8c7b7e1a683e40&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260704062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260704062042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6a4392ca42e6a66cbdbc57f4320e760&ddCalcu=0a66v7aae4d03a29324cfa7452ceb6dab6c6&sv=10004&ct=android
CCTV7,http://111.231.6.102:1234/673168121
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=28133e7a3e1af8f50d4c2d319a373424&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260704062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260704062042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=289bf6dd5d2b712a194b07d1b2286551&ddCalcu=1258v59a6bb8fa262dbd15dd720bb741921a&sv=10004&ct=android
CCTV8,http://182.61.15.47:80/624878356
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=91011fcc09545ebaf4092ed209395755&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260704062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260704062042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d84a4f76068d5afb1a04ff045f5e6ca8&ddCalcu=8da8vc4a6ade4a5ff7564006f8fd450aaf1b&sv=10004&ct=android
CCTV9,http://182.61.15.47:80/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6a579a0f44e4bf4076c762dacebf0b8b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260704062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260704062044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b0883935ce1bdaf1b4c56947704b945&ddCalcu=564bv90ab8y48a037973459c6e51cb4dba1f&sv=10004&ct=android
CCTV10,http://182.61.15.47:80/624878405
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=77034414a53920144184fb4d7e516fa0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260704062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260704062044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f967adc1fa2a0b390f11c9be985b76d&ddCalcu=d26fv79ab6z57a8a9decb19fca121af00b93&sv=10004&ct=android
CCTV11,http://182.61.15.47:80/667987558
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9898c6efe18aaf51e6e371356dc2637c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260704062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260704062044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c304b5d2fc42a49e28b57f425f05f39&ddCalcu=963cvf3a50d04afb552d42ff7c54b28a24e9&sv=10004&ct=android
CCTV12,http://111.231.6.102:1234/673168185
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ce691280f459b5305814afb7c62435d6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260704062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260704062044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=860936cdb7457f969766ba9afcad154d&ddCalcu=d846v50a19yd3aa6ccfdab97a4b5676f7996&sv=10004&ct=android
CCTV13,http://182.61.15.47:80/608807423
CCTV13,http://111.231.6.102:1234/608807423
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=70fffda8be2c54b5f15ef2e0f8d21231&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260704062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260704062044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06f654c09b7341ca861bba10211923fb&ddCalcu=b0f6v3fa26y95a141c20091ba7b3b4116c8a&sv=10004&ct=android
CCTV14,http://182.61.15.47:80/624878440
CCTV14,http://111.231.6.102:1234/624878440
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2cba972a033050c41f6edb214a677da3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260704062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260704062046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8135915ff5470908f290aa40369a07d6&ddCalcu=68d1v73a05aa9a91653f0f45a4a7009920f8&sv=10004&ct=android
CCTV15,http://182.61.15.47:80/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=00a6012c489d9c7eef07dff31b7fa5f8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260704062046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260704062046&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aac82a6449e5a26a45d48117db134ce7&ddCalcu=7aeavcca48a32a1ab6d474191e854ad2564a&sv=10004&ct=android
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://182.61.15.47:80/673168256
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
