更新时间: 2026-07-27 03:18:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-27 03:18:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=58d9f1fd773e4671e0dd6b787c089db6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727022038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260727022038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=445d37773bcd916cf0f78a010d74ac69&ddCalcu=9464vc5aady43a77d707130bac8d79f106fc&sv=10004&ct=android$仅供娱乐
CCTV1,http://111.231.6.102:1234/608807420$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=347eaf2d9cc2395d5746f7652d2b9f28&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727022038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260727022038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5db9501031e5b33ddb38c7cf002727d4&ddCalcu=45ddv7ba29z75a200100f3c17ec58b33b3dd&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=102904b84511e44ecfe06422fea00488&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727022038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260727022038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=033e9139636f6e5d98a971121caff7d8&ddCalcu=80d3v73afeaf9aa1c3192613167f96ae859d&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5f235997a6e058af6db37629d6ffb016&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727022038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260727022038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4d9656e5320983f929667a0be27cffb&ddCalcu=bef4vfdac9y76a25e6be05a372606998239f&sv=10004&ct=android
CCTV4,http://111.231.6.102:1234/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4f97b6e9c2732202c0fa04a48c8043ae&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260727022044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260727022044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d30a6715a2c1494e84e89b17e41d68e6&ddCalcu=6de3v80a6ayd6a1741e57a12bc9184e9448e&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=efedba86eff243d99140bb5b7d76baad&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260727022044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260727022044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4af1fba4c91930b4173007db6a852bc&ddCalcu=cab4v2aa5fy81aaf6bbad47c09013973104b&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=3bdc616721583fe368dee7d9c509d559&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727022038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260727022038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=776e69d5120308aa4f8afa93ef24c226&ddCalcu=6727v26acew46a29fde53192a0f3a088fa4a&sv=10004&ct=android
CCTV5,http://111.231.6.102:1234/641886683
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3bf4ac5c20aecc35a4ea63708945e397&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727022040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260727022040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ad1b9f599cf14e7f1019d79635aa4f9&ddCalcu=90fav4daa1xaba593f659979dc9f11041ef7&sv=10004&ct=android
CCTV5+,http://111.231.6.102:1234/641886773
