更新时间: 2025-10-05 11:01:44（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-05 11:01:44,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251005100048d57f1e9ae0754977851454a445403fbb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005100048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=568d8ed837a17cd17b1f452fa1960a50&ddCalcu=0556ea800d86809e1da8f3275a41f71cbd71$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510051000482a628fe21c644efa98ed4ae3bb30fe0c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251005100048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54b1a24e6bc3261c7efce1410010671a&ddCalcu=a514e7b06110a012040e164b1ce3c2f6e17c
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251005100048259b934374e043e2a4b728d531376b15&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251005100048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8cec6b0c17a36a3bffcdb1e0adbb727&ddCalcu=7f28e7c0be4bc0d6ab00ec11b7dac3f6fab3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251005100048ffecf850699f4cf497590b43c99526fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251005100048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28f7b1e6dfc8e20a04f34397889acaf8&ddCalcu=82f8eaf0c71ab0918e867d9f3c483ef2400a
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
