更新时间: 2026-06-07 17:23:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-07 17:23:30,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.223.82.228:89/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://116.52.173.217:1234/608807420$追责自负
CCTV1,http://14.153.176.157:1234/608807420$免费分享
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://222.130.32.131:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=db7a1754ac6d335ab101ba45fdd5ba96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260607170028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260607170028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5856c2c3ba60561cb36704961387789&ddCalcu=9b85v78a75y86a3c126c934b0a766035b6c1&sv=10004&ct=android
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://222.130.32.131:7788/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b6d5349ddb6c11b01619f051e8ea6914&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260607170026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260607170026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=066d44e2286409519d408150f45e6ea8&ddCalcu=80a6ve6a6dze4a544ef2025816840049d591&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://222.130.32.131:7788/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
