更新时间: 2025-11-21 02:17:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-21 02:17:50,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112100003687b1008f2fd1490aa73ea69364920afa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9a2bad86c11a36bc9790d1c7c5dc24e&ddCalcu=ec49e2a2c28db05acd78c61cd1019a7396cb$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511210000367f57b5ab90b24d60b1160b1a547ac517&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d42171923a2cd7d72b615bf88e75998&ddCalcu=819de942521710e78189f2b35a126cbd277d
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112100003611ebcb9ed07946fdabebb0321597daf5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251121000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b2a92f500bc24d167ed04a571922514&ddCalcu=451be5222a4290921f7550a04b0cd2e47d61
CCTV3,http://m.061899.xyz/mg/cctv3
