更新时间: 2026-06-02 07:38:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-02 07:38:36,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.217:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.89:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5586ea7516b5bfefff8f98a755c6c5bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260602070055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.218.236&SecurityKey=20260602070055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da1d9ee6b9d7263f7f282e9625e546e1&ddCalcu=1deav61a4dy59aee5e266b99ed278226f37f&sv=10004&ct=android$免费分享
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7e0c1a6a0cd1cb0fbbb97fa959d014c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260602070057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260602070057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a06f3e554d30fbe30e13c092659393&ddCalcu=3d93v3aa90z56a6f239e05c5341de3003feb&sv=10004&ct=android
CCTV2,http://223.247.25.217:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://223.247.25.217:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
