更新时间: 2026-07-14 18:03:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-14 18:03:03,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c051153ce198fbc3561856f488b97a3f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714172052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260714172052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbe80c9e0ff3dc18a109762dbd6baae4&ddCalcu=4febvaeaa8yb0a6cd9bed02f6f739d0c11a8&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b6bc6bbd68347bc34699af5da26d43b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260714172052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260714172052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=296485640a76b5e3d8678af2f2f27d8d&ddCalcu=d289vd6a74z28af526f420faa7867b658ed3&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8f9acdd6513073d15474d74a7ae44c10&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714172052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260714172052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=866646dc20ff1c007ed7a484898b6b2d&ddCalcu=d826vb6a66ab4a869d8c42804faf71dce070&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=93448cdb186ab816d69ff23747f1d5ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714172052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260714172052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d4b6fe1b729327d300fe7ea188a4840&ddCalcu=094dv84a4bya6a8f8e11abe772e9f302073d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fc090de7ac2d2bf5eede867e8290ea49&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260714172057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260714172057&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af4879c4932f08e971b78f70bd34076f&ddCalcu=fa6fv74a08y47a39dcb40973f28f70b81e79&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0330d4d615b8a81ab08a88cb66ea273c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260714172057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260714172057&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=172df3f0004d1e6758854a5475a84a51&ddCalcu=1157va2a4dy8faa35f704050a44d518e8657&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d502aac514457e44a93d0c58ec464cfa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260714172052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260714172052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20daf10dd560aab88be540b93f9ecb60&ddCalcu=0260vbdacawefa91f03d9db506405aeabb88&sv=10004&ct=android
