更新时间: 2026-06-28 23:24:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-28 23:24:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.12.12.207:1234/608807420$仅供娱乐
CCTV1,http://119.88.243.98:17231/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1c19c0415d85fa55ff308a0f821aa832&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260628232024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.78.225&SecurityKey=20260628232024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07fac89baab43ad5c81c78908f5ab000&ddCalcu=0007v0fabayaca58f98b0a9a8b74c31a8dc5&sv=10004&ct=android$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://182.61.15.73:80/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://223.247.25.230:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
