更新时间: 2025-09-28 14:15:57（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-28 14:15:57,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509281400416f5c78355d464884935948da241a28a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b979a1db99aeedd7d7aa6740a0967b85&ddCalcu=5b89eb727986a0910dab09497a6eaead7dd7$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509281400414b3a06c1fc0646f0be4a646a3b180320&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56da85b6dfc432af4dd3e3f33a9b3047&ddCalcu=7546e0d23a1b8095ab363dff3ce433d2da4f
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509281400412256ad70419649f38b054bd06d27df40&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fd073088c4e3eae633535c9837d76a1&ddCalcu=14afe6d2704d7073308898cc543e533e3a6e
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092814004132e9d9c7d42b4ff6b356a304188df682&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf561e219f831d6543bf25218f8461de&ddCalcu=ebdfe1526614108ef281192f5823f1bd3645
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025092814004388b4be6b82af408dbc84a71c2ad082f1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250928140043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250928140043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=685ffa60a2d4a08ce48f91d110e3bf67&ddCalcu=7668ef52bf83f0ea06101ad21d94fa8048ec
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250928140043bf1efb7b8d384d89bb93346d12f3be3c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250928140043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250928140043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=581d85379be2705aec781e7b6f64a401&ddCalcu=1508e412ad848065f367b97bee128770c5ea
