更新时间: 2025-10-03 14:16:49（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-03 14:16:49,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251003140031cbdbbac987b94d6791cbda1b9f01e8be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251003140031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c37c01c0559bc4c1bb4cb05c70414ea9&ddCalcu=9ca3ee704c8100410c70c55509bbcc44bcb1$追责自负
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100314003162b3661835a24f34a6a6012d9fa7b584&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251003140031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396fe8899243f624e812436148fa001d&ddCalcu=d319e0600f1ae0f88849196234432f1682e4
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
