更新时间: 2026-06-09 12:01:18（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-09 12:01:18,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420$仅供娱乐
CCTV1,http://124.77.181.86:3566/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6838c49d859bde62e48dc158f4079b8d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260609110032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260609110032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce7071bfccfe8d9fcc089be7788c7d62&ddCalcu=2c6evd7a70yc7a818b7f7cecbf9e880dc9cf&sv=10004&ct=android$追责自负
CCTV1,http://182.61.15.47:80/608807420$免费分享
CCTV1,http://124.223.82.228:89/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://124.77.181.86:3566/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1240b4fb98ac11a266c19cf31ec95849&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260609110032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260609110032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5b625d2f27b81e00770dea4a774280a&ddCalcu=ab05v8ba26z42a757da24fa2e7db08717e00&sv=10004&ct=android
CCTV2,http://124.223.82.228:89/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
